 |                   fit_name |       quality |   chisq/nDoF                 |
 |     c2_Dt24_0-22_Dt32_3-26 |       0.73833 |   46.05/(  43 -  9) =   1.35 | F=2.93(0)*10^2; Ff_Dt24=-0.885(877); Ef_Dt24=0.543(329); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.65(46)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.19(152)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.53(-2147483648)*10^-10
 |   csnk_Dt24_0-16_Dt32_5-30 |         0.736 |   46.20/(  39 -  5) =   1.36 | F=1.040(55); Ff_Dt24=-1.870(823); Ef_Dt24=0.186(59); Ff_Dt32=1.241(1238); Ef_Dt32=0.627(533)
 |     c2_Dt24_0-16_Dt32_0-29 |       0.73454 |   46.29/(  43 -  9) =   1.36 | F=2.93(0)*10^2; Ff_Dt24=-1.185(207); Ef_Dt24=0.310(49); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.30(40)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.08(97)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=6.32(301935664)*10^-8
 |   csnk_Dt24_0-16_Dt32_5-31 |       0.73448 |   47.65/(  40 -  5) =   1.36 | F=1.098(25); Ff_Dt24=-0.418(33); Ef_Dt24=0.135(38); Ff_Dt32=-0.997(33); Ef_Dt32=0.136(16)
 |   csnk_Dt24_0-16_Dt32_5-32 |       0.73448 |   47.65/(  40 -  5) =   1.36 | F=1.098(25); Ff_Dt24=-0.904(33); Ef_Dt24=0.136(18); Ff_Dt32=-0.511(33); Ef_Dt32=0.135(31)
 |     c2_Dt24_0-16_Dt32_3-32 |       0.73435 |   44.94/(  42 -  9) =   1.36 | F=2.93(0)*10^2; Ff_Dt24=-0.977(12); Ef_Dt24=0.215(6); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.35(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.26(45)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.64(12748251)*10^-8
 |     c2_Dt24_0-16_Dt32_3-31 |       0.73435 |   44.94/(  42 -  9) =   1.36 | F=2.93(0)*10^2; Ff_Dt24=-0.978(12); Ef_Dt24=0.215(6); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.35(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.25(46)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.90(11023966)*10^-8
 |     c2_Dt24_0-24_Dt32_4-26 |       0.73368 |   47.70/(  44 -  9) =   1.36 | F=2.93(0)*10^2; Ff_Dt24=-0.343(79); Ef_Dt24=0.327(154); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.59(44)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.19(166)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.87(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_3-26 |       0.73351 |   47.72/(  44 -  9) =   1.36 | F=2.93(0)*10^2; Ff_Dt24=-0.336(142); Ef_Dt24=0.325(187); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.58(46)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.25(161)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.72(-2147483648)*10^-10
 |   csnk_Dt24_0-23_Dt32_5-25 |       0.73041 |   49.29/(  41 -  5) =   1.37 | F=4.590(2054); Ff_Dt24=-0.300(181); Ef_Dt24=0.371(276); Ff_Dt32=-4.004(2100); Ef_Dt32=5.42(252)*10^-3
 |     c2_Dt24_0-23_Dt32_4-25 |       0.72747 |   45.36/(  42 -  9) =   1.37 | F=2.93(0)*10^2; Ff_Dt24=-0.369(108); Ef_Dt24=0.359(137); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.31(56)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.83(85)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=5.37(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_5-25 |       0.72691 |   34.39/(  34 -  9) =   1.38 | F=2.90(0)*10^2; Ff_Dt24=9.579(242); Ef_Dt24=8.05(143)*10^-3; Fi_Dt24=8.29(2)*10^1; Ei_Dt24=1.34(57)*10^-4; Ff_Dt32=-2.95(0)*10^2; Ef_Dt32=2.71(37)*10^-4; Fi_Dt32=-8.70(2)*10^1; Ei_Dt32=1.46(1686009)*10^-7
 |     c2_Dt24_0-16_Dt32_3-25 |       0.72465 |   37.26/(  36 -  9) =   1.38 | F=2.90(1)*10^2; Ff_Dt24=9.871(4688); Ef_Dt24=1.24(44)*10^-2; Fi_Dt24=8.23(11)*10^1; Ei_Dt24=1.39(165)*10^-4; Ff_Dt32=-2.95(1)*10^2; Ef_Dt32=3.87(233)*10^-4; Fi_Dt32=-8.68(11)*10^1; Ei_Dt32=3.34(124324)*10^-6
 |   csrc_Dt24_0-16_Dt32_5-21 |       0.72175 |   34.64/(  30 -  5) =   1.39 | F=0.465(298); Fi_Dt24=8.49(3)*10^1; Ei_Dt24=1.79(46)*10^-4; Fi_Dt32=-8.42(3)*10^1; Ei_Dt32=6.68(412285948)*10^-9
 |     c2_Dt24_0-16_Dt32_2-29 |       0.72121 |   44.37/(  41 -  9) =   1.39 | F=2.93(0)*10^2; Ff_Dt24=-1.147(195); Ef_Dt24=0.288(47); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.34(41)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.44(100)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.15(957098504)*10^-8
 |     c2_Dt24_0-16_Dt32_3-30 |       0.72064 |   44.41/(  41 -  9) =   1.39 | F=2.93(0)*10^2; Ff_Dt24=-1.030(121); Ef_Dt24=0.254(62); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.36(51)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.93(175)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=5.75(1025046)*10^-7
 |     c2_Dt24_0-22_Dt32_4-26 |       0.71718 |   46.01/(  42 -  9) =   1.39 | F=2.93(0)*10^2; Ff_Dt24=-0.872(839); Ef_Dt24=0.532(322); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=1.66(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.09(159)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.72(-2147483648)*10^-10
 |     c2_Dt24_0-16_Dt32_4-32 |        0.7143 |   44.80/(  41 -  9) =   1.40 | F=2.93(0)*10^2; Ff_Dt24=-0.989(12); Ef_Dt24=0.211(6); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.37(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.94(48)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.56(13123286)*10^-8
 |     c2_Dt24_0-16_Dt32_4-31 |        0.7143 |   44.80/(  41 -  9) =   1.40 | F=2.93(0)*10^2; Ff_Dt24=-0.989(12); Ef_Dt24=0.211(6); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.37(3)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.94(46)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.60(12973350)*10^-8
 |     c2_Dt24_0-23_Dt32_4-26 |       0.71275 |   47.70/(  43 -  9) =   1.40 | F=2.93(0)*10^2; Ff_Dt24=-0.337(132); Ef_Dt24=0.321(168); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.59(87)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.19(145)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=5.69(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_3-29 |       0.70289 |   44.10/(  40 -  9) =   1.42 | F=2.93(0)*10^2; Ff_Dt24=-1.164(192); Ef_Dt24=0.281(42); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.33(34)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.11(82)*10^-5; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=5.80(-2147483648)*10^-9
 |     c2_Dt24_0-16_Dt32_4-25 |       0.70274 |   37.00/(  35 -  9) =   1.42 | F=2.90(0)*10^2; Ff_Dt24=1.35(2)*10^1; Ef_Dt24=1.19(11)*10^-2; Fi_Dt24=8.14(2)*10^1; Ei_Dt24=1.37(65)*10^-4; Ff_Dt32=-2.96(0)*10^2; Ef_Dt32=4.98(34)*10^-4; Fi_Dt32=-8.77(2)*10^1; Ei_Dt32=3.23(1416652)*10^-7
 |   csnk_Dt24_0-16_Dt32_5-26 |        0.7005 |   42.83/(  35 -  5) =   1.43 | F=1.054(83); Ff_Dt24=-1.533(793); Ef_Dt24=0.165(80); Ff_Dt32=2.335(2000); Ef_Dt32=5.545(1974)
 |     c2_Dt24_0-16_Dt32_4-30 |        0.7002 |   44.27/(  40 -  9) =   1.43 | F=2.93(0)*10^2; Ff_Dt24=-1.036(117); Ef_Dt24=0.249(54); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.37(48)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.66(165)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=6.27(1306696)*10^-7
 |     c2_Dt24_0-24_Dt32_1-27 |       0.69788 |   55.88/(  48 -  9) =   1.43 | F=2.93(0)*10^2; Ff_Dt24=-0.331(78); Ef_Dt24=0.268(125); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.16(43)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.91(155)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.67(976792649)*10^-9
 |     c2_Dt24_0-24_Dt32_0-27 |       0.69592 |   57.48/(  49 -  9) =   1.44 | F=2.93(0)*10^2; Ff_Dt24=-0.313(75); Ef_Dt24=0.302(138); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.10(39)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.53(142)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.74(571124964)*10^-9
 |     c2_Dt24_0-24_Dt32_5-27 |       0.69403 |   50.43/(  44 -  9) =   1.44 | F=2.93(0)*10^2; Ff_Dt24=-0.391(104); Ef_Dt24=0.220(108); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.23(38)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.35(3168)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.85(307658627)*10^-9
 |   csrc_Dt24_0-16_Dt32_1-21 |       0.69123 |   41.95/(  34 -  5) =   1.45 | F=-1.902(294); Fi_Dt24=6.324(327); Ei_Dt24=1.68(37)*10^-2; Fi_Dt32=-3.319(338); Ei_Dt32=2.89(89)*10^-2
 |   csrc_Dt24_0-24_Dt32_1-21 |        0.6874 |   53.83/(  42 -  5) =   1.45 | F=-1.12(0)*10^5; Fi_Dt24=1.90(0)*10^5; Ei_Dt24=1.21(0)*10^-4; Fi_Dt32=-7.79(0)*10^4; Ei_Dt32=2.95(0)*10^-4
 |   csrc_Dt24_0-23_Dt32_1-21 |       0.68364 |   52.66/(  41 -  5) =   1.46 | F=-6.76(0)*10^4; Fi_Dt24=-3.07(0)*10^4; Ei_Dt24=4.09(0)*10^-4; Fi_Dt32=9.83(0)*10^4; Ei_Dt32=1.27(0)*10^-4
 |     c2_Dt24_0-22_Dt32_5-27 |       0.68352 |   48.28/(  42 -  9) =   1.46 | F=2.93(0)*10^2; Ff_Dt24=-0.625(276); Ef_Dt24=0.321(163); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.27(42)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.06(2108)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.76(581263649)*10^-9
 |   csrc_Dt24_0-16_Dt32_0-21 |         0.683 |   43.92/(  35 -  5) =   1.46 | F=-1.33(0)*10^2; Fi_Dt24=1.34(0)*10^2; Ei_Dt24=1.30(26)*10^-4; Fi_Dt32=1.57(952)*10^3; Ei_Dt32=9.126(6060)
 |     c2_Dt24_0-22_Dt32_1-27 |        0.6827 |   54.20/(  46 -  9) =   1.46 | F=2.93(0)*10^2; Ff_Dt24=-0.580(324); Ef_Dt24=0.367(184); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.19(39)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.82(149)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=8.97(-2147483648)*10^-10
 |     c2_Dt24_0-16_Dt32_4-29 |       0.68196 |   43.99/(  39 -  9) =   1.47 | F=2.93(0)*10^2; Ff_Dt24=-1.163(206); Ef_Dt24=0.276(51); Fi_Dt24=8.48(1)*10^1; Ei_Dt24=1.35(50)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.86(126)*10^-5; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=8.63(203152735)*10^-8
 |     c2_Dt24_0-24_Dt32_2-27 |       0.68153 |   55.76/(  47 -  9) =   1.47 | F=2.93(0)*10^2; Ff_Dt24=-0.325(78); Ef_Dt24=0.276(129); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.15(48)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.05(156)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.43(-2147483648)*10^-9
 |     c2_Dt24_0-22_Dt32_0-27 |       0.68119 |   55.78/(  47 -  9) =   1.47 | F=2.93(0)*10^2; Ff_Dt24=-0.601(388); Ef_Dt24=0.409(207); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.14(38)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.38(140)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.14(1764494232)*10^-10
 |     c2_Dt24_0-23_Dt32_1-27 |       0.68023 |   55.86/(  47 -  9) =   1.47 | F=2.93(0)*10^2; Ff_Dt24=-0.318(114); Ef_Dt24=0.256(144); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.15(45)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.92(159)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=5.91(925272592)*10^-9
 |     c2_Dt24_0-23_Dt32_0-27 |        0.6788 |   57.45/(  48 -  9) =   1.47 | F=2.93(0)*10^2; Ff_Dt24=-0.297(121); Ef_Dt24=0.288(158); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.08(38)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.55(145)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.25(-2147483648)*10^-10
 |     c2_Dt24_0-23_Dt32_5-27 |       0.67479 |   50.39/(  43 -  9) =   1.48 | F=2.93(0)*10^2; Ff_Dt24=-0.380(127); Ef_Dt24=0.204(123); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.21(40)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=2.78(4328)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.79(335846855)*10^-9
 |     c2_Dt24_0-22_Dt32_2-27 |       0.66599 |   54.06/(  45 -  9) =   1.50 | F=2.93(0)*10^2; Ff_Dt24=-0.581(334); Ef_Dt24=0.376(190); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.19(40)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.95(151)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=8.73(-2147483648)*10^-10
 |   csrc_Dt24_0-16_Dt32_2-21 |        0.6651 |   42.10/(  33 -  5) =   1.50 | F=-4.54(3)*10^1; Fi_Dt24=-6.95(3)*10^1; Ei_Dt24=2.77(-2147483648)*10^-12; Fi_Dt32=1.16(0)*10^2; Ei_Dt32=1.55(30)*10^-4
 |     c2_Dt24_0-24_Dt32_3-27 |       0.66391 |   55.73/(  46 -  9) =   1.51 | F=2.93(0)*10^2; Ff_Dt24=-0.329(81); Ef_Dt24=0.272(129); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.15(38)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.95(164)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.32(370737740)*10^-9
 |     c2_Dt24_0-23_Dt32_2-27 |       0.66388 |   55.73/(  46 -  9) =   1.51 | F=2.93(1)*10^2; Ff_Dt24=-0.311(122); Ef_Dt24=0.263(152); Fi_Dt24=8.48(13)*10^1; Ei_Dt24=2.17(41)*10^-4; Ff_Dt32=-2.92(1)*10^2; Ef_Dt32=2.07(181)*10^-5; Fi_Dt32=-8.43(13)*10^1; Ei_Dt32=2.75(2355)*10^-6
 |   csrc_Dt24_0-16_Dt32_3-21 |       0.66034 |   40.89/(  32 -  5) =   1.51 | F=-8.411(282); Fi_Dt24=6.347(285); Ei_Dt24=1.77(288)*10^-3; Fi_Dt32=3.179(285); Ei_Dt32=1.89(574)*10^-3
 |   csrc_Dt24_0-23_Dt32_3-21 |        0.6592 |   51.58/(  39 -  5) =   1.52 | F=-1.95(0)*10^4; Fi_Dt24=2.30(0)*10^5; Ei_Dt24=4.20(0)*10^-4; Fi_Dt32=-2.11(0)*10^5; Ei_Dt32=4.58(0)*10^-4
 |   csrc_Dt24_0-24_Dt32_4-21 |       0.65151 |   52.19/(  39 -  5) =   1.53 | F=-6.53(0)*10^4; Fi_Dt24=1.68(0)*10^5; Ei_Dt24=1.99(0)*10^-4; Fi_Dt32=-1.03(0)*10^5; Ei_Dt32=3.25(0)*10^-4
 |     c2_Dt24_0-24_Dt32_4-27 |       0.64836 |   55.52/(  45 -  9) =   1.54 | F=2.93(0)*10^2; Ff_Dt24=-0.339(85); Ef_Dt24=0.261(125); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.17(37)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.69(176)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.77(-2147483648)*10^-11
 |     c2_Dt24_0-22_Dt32_3-27 |       0.64796 |   54.02/(  44 -  9) =   1.54 | F=2.93(0)*10^2; Ff_Dt24=-0.583(328); Ef_Dt24=0.370(187); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.19(38)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.84(159)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.72(165593899)*10^-9
 |     c2_Dt24_0-23_Dt32_3-27 |       0.64622 |   55.71/(  45 -  9) =   1.55 | F=2.93(0)*10^2; Ff_Dt24=-0.316(119); Ef_Dt24=0.259(147); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.14(38)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.97(170)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.42(274496494)*10^-9
 |   csrc_Dt24_0-16_Dt32_4-21 |       0.64621 |   40.23/(  31 -  5) =   1.55 | F=2.562(126); Fi_Dt24=-8.96(1)*10^1; Ei_Dt24=6.69(-2147483648)*10^-9; Fi_Dt32=8.82(1)*10^1; Ei_Dt32=1.88(216)*10^-4
 |   csnk_Dt24_0-23_Dt32_5-26 |       0.64393 |   57.46/(  42 -  5) =   1.55 | F=1.188(229); Ff_Dt24=0.228(229); Ef_Dt24=1.28(25257131)*10^-6; Ff_Dt32=-0.987(200); Ef_Dt32=4.32(161)*10^-2
 |     c2_Dt24_0-22_Dt32_4-27 |       0.63304 |   53.71/(  43 -  9) =   1.58 | F=2.93(0)*10^2; Ff_Dt24=-0.592(313); Ef_Dt24=0.358(179); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.21(39)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.56(167)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.55(257749651)*10^-9
 |     c2_Dt24_0-23_Dt32_4-27 |       0.63059 |   55.50/(  44 -  9) =   1.59 | F=2.93(4)*10^2; Ff_Dt24=-0.327(126); Ef_Dt24=0.249(152); Fi_Dt24=8.47(38)*10^1; Ei_Dt24=2.17(39)*10^-4; Ff_Dt32=-2.92(4)*10^2; Ef_Dt32=1.71(205)*10^-5; Fi_Dt32=-8.42(37)*10^1; Ei_Dt32=5.63(20633)*10^-7
 |   csnk_Dt24_0-24_Dt32_5-26 |       0.63039 |   60.28/(  43 -  5) =   1.59 | F=1.198(80); Ff_Dt24=-0.420(125); Ef_Dt24=7.07(1041)*10^-2; Ff_Dt32=-0.420(125); Ef_Dt32=7.07(1041)*10^-2
 |   csnk_Dt24_0-22_Dt32_5-26 |       0.62733 |   57.39/(  41 -  5) =   1.59 | F=1.354(352); Ff_Dt24=-0.942(290); Ef_Dt24=4.88(332)*10^-2; Ff_Dt32=2.54(0)*10^3; Ef_Dt32=8.821(1989)
 |   csrc_Dt24_0-22_Dt32_4-21 |       0.62533 |   51.17/(  37 -  5) =   1.60 | F=-5.84(0)*10^4; Fi_Dt24=-8.34(0)*10^4; Ei_Dt24=3.30(0)*10^-4; Fi_Dt32=1.42(0)*10^5; Ei_Dt32=1.94(0)*10^-4
 |     c2_Dt24_0-22_Dt32_1-28 |        0.5832 |   65.16/(  47 -  9) =   1.71 | F=2.93(0)*10^2; Ff_Dt24=-0.614(212); Ef_Dt24=0.292(113); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.64(36)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.57(1672)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.27(8255045)*10^-8
 |     c2_Dt24_0-24_Dt32_1-28 |       0.58184 |   68.75/(  49 -  9) =   1.72 | F=2.93(0)*10^2; Ff_Dt24=-0.355(101); Ef_Dt24=0.191(86); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.65(35)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.21(2329)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=4.60(234352440)*10^-9
 |     c2_Dt24_0-22_Dt32_1-29 |       0.57959 |   67.29/(  48 -  9) =   1.73 | F=2.93(0)*10^2; Ff_Dt24=-0.731(213); Ef_Dt24=0.313(91); Fi_Dt24=8.49(2)*10^1; Ei_Dt24=2.81(28)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.29(403534579)*10^-11; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.17(72102237)*10^-9
 |     c2_Dt24_0-22_Dt32_0-28 |       0.57796 |   67.48/(  48 -  9) =   1.73 | F=2.93(0)*10^2; Ff_Dt24=-0.605(236); Ef_Dt24=0.321(120); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.59(36)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.07(142)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=1.13(140143658)*10^-9
 |     c2_Dt24_0-24_Dt32_0-28 |       0.57721 |   71.03/(  50 -  9) =   1.73 | F=2.93(0)*10^2; Ff_Dt24=-0.316(85); Ef_Dt24=0.220(96); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.60(34)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.21(152)*10^-5; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.86(79731130)*10^-9
 |     c2_Dt24_0-22_Dt32_1-31 |       0.57707 |   71.05/(  50 -  9) =   1.73 | F=2.93(0)*10^2; Ff_Dt24=-0.913(21); Ef_Dt24=0.347(12); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.90(5)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.92(-2147483648)*10^-13; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.48(-2147483648)*10^-10
 |     c2_Dt24_0-22_Dt32_1-32 |       0.57707 |   71.05/(  50 -  9) =   1.73 | F=2.93(0)*10^2; Ff_Dt24=-0.913(12); Ef_Dt24=0.347(6); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.90(2)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.50(-2147483648)*10^-13; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=5.92(-2147483648)*10^-10
 |     c2_Dt24_0-22_Dt32_5-28 |       0.57299 |   59.34/(  43 -  9) =   1.75 | F=2.93(0)*10^2; Ff_Dt24=-0.651(211); Ef_Dt24=0.295(99); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.59(32)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=9.88(-2147483648)*10^-13; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=7.19(176934515)*10^-9
 |     c2_Dt24_0-22_Dt32_0-32 |       0.57151 |   73.49/(  51 -  9) =   1.75 | F=2.93(0)*10^2; Ff_Dt24=-0.899(36); Ef_Dt24=0.346(22); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.94(9)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=1.14(250040187)*10^-11; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=4.07(-2147483648)*10^-12
 |     c2_Dt24_0-22_Dt32_0-31 |       0.57151 |   73.49/(  51 -  9) =   1.75 | F=2.93(0)*10^2; Ff_Dt24=-0.899(11); Ef_Dt24=0.346(6); Fi_Dt24=8.49(0)*10^1; Ei_Dt24=2.94(2)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.55(2005281688)*10^-12; Fi_Dt32=-8.43(0)*10^1; Ei_Dt32=1.17(-2147483648)*10^-10
 |     c2_Dt24_0-22_Dt32_0-29 |       0.57126 |   70.02/(  49 -  9) =   1.75 | F=2.93(0)*10^2; Ff_Dt24=-0.742(233); Ef_Dt24=0.333(102); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.82(34)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=3.89(1351)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=3.58(188255932)*10^-9
 |     c2_Dt24_0-22_Dt32_1-30 |       0.57046 |   70.12/(  49 -  9) =   1.75 | F=2.93(0)*10^2; Ff_Dt24=-1.124(257); Ef_Dt24=0.415(89); Fi_Dt24=8.49(1)*10^1; Ei_Dt24=2.94(25)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=8.28(1332276802)*10^-12; Fi_Dt32=-8.43(1)*10^1; Ei_Dt32=3.74(56407179)*10^-9
 |     c2_Dt24_0-22_Dt32_2-28 |       0.57022 |   64.89/(  46 -  9) =   1.75 | F=2.93(0)*10^2; Ff_Dt24=-0.608(218); Ef_Dt24=0.300(116); Fi_Dt24=8.48(2)*10^1; Ei_Dt24=2.63(36)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.71(1556)*10^-6; Fi_Dt32=-8.43(2)*10^1; Ei_Dt32=2.82(141535503)*10^-9
